x,yplus,yminus
5.043200000000001,0.0004929185719306427,-0.0004929185719306427
5.0436,0.0004784938160429955,-0.0004784938160429955
5.0440000000000005,0.0004644662541324637,-0.0004644662541324637
5.0443999999999996,0.00045082572552709226,-0.00045082572552709226
5.0448,0.0004375623063095817,-0.0004375623063095817
5.0452,0.00042466630446254,-0.00042466630446254
5.0456,0.00041212825509440284,-0.00041212825509440284
5.046,0.00039993891574641784,-0.00039993891574641784
5.0464,0.0003880892617791307,-0.0003880892617791307
5.0468,0.0003765704818377055,-0.0003765704818377055
5.0472,0.00036537397339513793,-0.00036537397339513793
5.0476,0.00035449133837248603,-0.00035449133837248603
5.048,0.000343914378835204,-0.000343914378835204
5.0484,0.00033363509276468416,-0.00033363509276468416
5.0488,0.00032364566990411537,-0.00032364566990411537
5.049200000000001,0.0003139384876777132,-0.0003139384876777132
5.0496,0.00030450610718260206,-0.00030450610718260206
5.050000000000001,0.000295341269251945,-0.000295341269251945
5.0504,0.00028643689058933843,-0.00028643689058933843
5.050800000000001,0.0002777860599723656,-0.0002777860599723656
5.0512,0.00026938203452569554,-0.00026938203452569554
5.0516000000000005,0.000261218236061578,-0.000261218236061578
5.052,0.00025328824748804823,-0.00025328824748804823
5.0524000000000004,0.0002455858092827724,-0.0002455858092827724
5.0527999999999995,0.00023810481603279174,-0.00023810481603279174
5.0532,0.00023083931303816144,-0.00023083931303816144
5.0536,0.00022378349297967176,-0.00022378349297967176
5.054,0.00021693169264881682,-0.00021693169264881682
5.0544,0.00021027838973983122,-0.00021027838973983122
5.0548,0.00020381819970256178,-0.00020381819970256178
5.0552,0.00019754587265541265,-0.00019754587265541265
5.0556,0.00019145629035749242,-0.00019145629035749242
5.056,0.0001855444632390958,-0.0001855444632390958
5.0564,0.0001798055274896707,-0.0001798055274896707
5.0568,0.000174234742202421,-0.000174234742202421
5.0572,0.00016882748657469322,-0.00016882748657469322
5.057600000000001,0.00016357925716331027,-0.00016357925716331027
5.058,0.00015848566519408185,-0.00015848566519408185
5.058400000000001,0.00015354243392443187,-0.00015354243392443187
5.0588,0.0001487453960587824,-0.0001487453960587824
5.059200000000001,0.00014409049121525094,-0.00014409049121525094
5.0596,0.00013957376344353475,-0.00013957376344353475
5.0600000000000005,0.00013519135879250677,-0.00013519135879250677
5.0604,0.00013093952292738225,-0.00013093952292738225
5.0608,0.0001268145987950248,-0.0001268145987950248
5.0612,0.0001228130243372316,-0.0001228130243372316
5.0616,0.00011893133025066993,-0.00011893133025066993
5.062,0.00011516613779309691,-0.00011516613779309691
5.0624,0.00011151415663489707,-0.00011151415663489707
5.0628,0.00010797218275524426,-0.00010797218275524426
5.0632,0.00010453709638213833,-0.00010453709638213833
5.0636,0.00010120585997557383,-0.00010120585997557383
5.064,9.797551625310967e-05,-9.797551625310967e-05
5.0644,9.484318625711948e-05,-9.484318625711948e-05
5.0648,9.180606746300073e-05,-9.180606746300073e-05
5.065200000000001,8.88614319276339e-05,-8.88614319276339e-05
5.0656,8.600662447743305e-05,-8.600662447743305e-05
5.066000000000001,8.323906093515172e-05,-8.323906093515172e-05
5.0664,8.055622638503346e-05,-8.055622638503346e-05
5.066800000000001,7.795567347526454e-05,-7.795567347526454e-05
5.0672,7.54350207574514e-05,-7.54350207574514e-05
5.0676000000000005,7.299195106207724e-05,-7.299195106207724e-05
5.068,7.062420990965753e-05,-7.062420990965753e-05
5.0684000000000005,6.832960395658741e-05,-6.832960395658741e-05
5.0687999999999995,6.610599947539285e-05,-6.610599947539285e-05
5.0692,6.395132086842048e-05,-6.395132086842048e-05
5.0696,6.186354921466471e-05,-6.186354921466471e-05
5.07,5.984072084883624e-05,-5.984072084883624e-05
5.0704,5.788092597227265e-05,-5.788092597227265e-05
5.0708,5.5982307294986285e-05,-5.5982307294986285e-05
5.0712,5.414305870829595e-05,-5.414305870829595e-05
5.0716,5.236142398745347e-05,-5.236142398745347e-05
5.072,5.06356955236949e-05,-5.06356955236949e-05
5.0724,4.89642130851501e-05,-4.89642130851501e-05
5.0728,4.734536260605257e-05,-4.734536260605257e-05
5.0732,4.577757500370178e-05,-4.577757500370178e-05
5.073600000000001,4.425932502263111e-05,-4.425932502263111e-05
5.074,4.278913010547315e-05,-4.278913010547315e-05
5.074400000000001,4.136554928992245e-05,-4.136554928992245e-05
5.0748,3.99871821314157e-05,-3.99871821314157e-05
5.075200000000001,3.865266765083479e-05,-3.865266765083479e-05
5.0756,3.7360683306928355e-05,-3.7360683306928355e-05
5.0760000000000005,3.610994399276284e-05,-3.610994399276284e-05
5.0764,3.4899201055902584e-05,-3.4899201055902584e-05
5.0768,3.3727241341657316e-05,-3.3727241341657316e-05
5.0771999999999995,3.2592886259101774e-05,-3.2592886259101774e-05
5.0776,3.1494990869230965e-05,-3.1494990869230965e-05
5.078,3.04324429949573e-05,-3.04324429949573e-05
5.0784,2.9404162352354188e-05,-2.9404162352354188e-05
5.0788,2.840909970280941e-05,-2.840909970280941e-05
5.0792,2.744623602559718e-05,-2.744623602559718e-05
5.0796,2.6514581710457324e-05,-2.6514581710457324e-05
5.08,2.561317576975945e-05,-2.561317576975945e-05
5.0804,2.474108506983522e-05,-2.474108506983522e-05
5.0808,2.3897403581073723e-05,-2.3897403581073723e-05
5.0812,2.3081251646378162e-05,-2.3081251646378162e-05
5.0816,2.2291775267590312e-05,-2.2291775267590312e-05
5.082000000000001,2.1528145409495152e-05,-2.1528145409495152e-05
5.0824,2.0789557321035588e-05,-2.0789557321035588e-05
5.082800000000001,2.007522987332912e-05,-2.007522987332912e-05
5.0832,1.9384404914187415e-05,-1.9384404914187415e-05
5.083600000000001,1.8716346638686086e-05,-1.8716346638686086e-05
5.084,1.807034097553138e-05,-1.807034097553138e-05
5.0844000000000005,1.7445694988776357e-05,-1.7445694988776357e-05
5.0847999999999995,1.6841736294641885e-05,-1.6841736294641885e-05
5.0852,1.625781249301395e-05,-1.625781249301395e-05
5.0856,1.5693290613377405e-05,-1.5693290613377405e-05
5.086,1.5147556574784537e-05,-1.5147556574784537e-05
5.0864,1.462001465959858e-05,-1.462001465959858e-05
5.0868,1.4110087000671768e-05,-1.4110087000671768e-05
5.0872,1.3617213081661558e-05,-1.3617213081661558e-05
5.0876,1.3140849250185254e-05,-1.3140849250185254e-05
5.088,1.2680468243518517e-05,-1.2680468243518517e-05
5.0884,1.223555872654994e-05,-1.223555872654994e-05
5.0888,1.1805624841709586e-05,-1.1805624841709586e-05
5.0892,1.1390185770593583e-05,-1.1390185770593583e-05
5.089600000000001,1.098877530701307e-05,-1.098877530701307e-05
5.09,1.0600941441207098e-05,-1.0600941441207098e-05
5.090400000000001,1.0226245954938543e-05,-1.0226245954938543e-05
5.0908,9.864264027254643e-06,-9.864264027254643e-06
5.091200000000001,9.51458385061174e-06,-9.51458385061174e-06
5.0916,9.176806257171188e-06,-9.176806257171188e-06
5.0920000000000005,8.850544354974364e-06,-8.850544354974364e-06
5.0924,8.53542317381e-06,-8.53542317381e-06
5.0928,8.231079320495125e-06,-8.231079320495125e-06
5.0931999999999995,7.937160643389159e-06,-7.937160643389159e-06
5.0936,7.653325905875027e-06,-7.653325905875027e-06
5.094,7.3792444686324655e-06,-7.3792444686324655e-06
5.0944,7.1145959804531786e-06,-7.1145959804531786e-06
5.0948,6.85907007741719e-06,-6.85907007741719e-06
5.0952,6.612366090212033e-06,-6.612366090212033e-06
5.0956,6.374192759399968e-06,-6.374192759399968e-06
5.096,6.144267958436983e-06,-6.144267958436983e-06
5.0964,5.922318424252613e-06,-5.922318424252613e-06
5.0968,5.7080794952034805e-06,-5.7080794952034805e-06
5.0972,5.5012948562172726e-06,-5.5012948562172726e-06
5.0976,5.3017162909484186e-06,-5.3017162909484186e-06
5.098000000000001,5.109103440769356e-06,-5.109103440769356e-06
5.0984,4.923223570429379e-06,-4.923223570429379e-06
5.098800000000001,4.743851340203971e-06,-4.743851340203971e-06
5.0992,4.5707685843880714e-06,-4.5707685843880714e-06
5.099600000000001,4.4037640959498085e-06,-4.4037640959498085e-06
5.1,4.242633417212827e-06,-4.242633417212827e-06
5.1004000000000005,4.087178636389499e-06,-4.087178636389499e-06
5.1008,3.9372081898387745e-06,-3.9372081898387745e-06
5.1012,3.792536669879237e-06,-3.792536669879237e-06
5.1016,3.6529846380362936e-06,-3.6529846380362936e-06
5.102,3.518378443563962e-06,-3.518378443563962e-06
5.1024,3.3885500471188593e-06,-3.3885500471188593e-06
5.1028,3.2633368494451576e-06,-3.2633368494451576e-06
5.1032,3.1425815249426482e-06,-3.1425815249426482e-06
5.1036,3.0261318599897916e-06,-3.0261318599897916e-06
5.104,2.913840595897315e-06,-2.913840595897315e-06
5.1044,2.805565276370711e-06,-2.805565276370711e-06
5.1048,2.701168099362655e-06,-2.701168099362655e-06
5.1052,2.600515773199528e-06,-2.600515773199528e-06
5.105600000000001,2.5034793768683574e-06,-2.5034793768683574e-06
5.106,2.4099342243550953e-06,-2.4099342243550953e-06
5.106400000000001,2.319759732921585e-06,-2.319759732921585e-06
5.1068,2.2328392952245226e-06,-2.2328392952245226e-06
5.107200000000001,2.149060155161897e-06,-2.149060155161897e-06
5.1076,2.068313287358964e-06,-2.068313287358964e-06
5.1080000000000005,1.9904932801833733e-06,-1.9904932801833733e-06
5.1084,1.915498222205835e-06,-1.915498222205835e-06
5.1088000000000005,1.8432295920013923e-06,-1.8432295920013923e-06
5.1091999999999995,1.7735921512113265e-06,-1.7735921512113265e-06
5.1096,1.7064938407663346e-06,-1.7064938407663346e-06
5.11,1.6418456801942914e-06,-1.6418456801942914e-06
5.1104,1.5795616699193194e-06,-1.5795616699193194e-06
5.1108,1.5195586964761015e-06,-1.5195586964761015e-06
5.1112,1.4617564405558286e-06,-1.4617564405558286e-06
5.1116,1.4060772878063147e-06,-1.4060772878063147e-06
5.112,1.352446242309882e-06,-1.352446242309882e-06
5.1124,1.300790842664426e-06,-1.300790842664426e-06
5.1128,1.251041080595053e-06,-1.251041080595053e-06
5.1132,1.2031293220255523e-06,-1.2031293220255523e-06
5.1136,1.156990230540636e-06,-1.156990230540636e-06
5.114000000000001,1.1125606931716993e-06,-1.1125606931716993e-06
5.1144,1.069779748441218e-06,-1.069779748441218e-06
5.114800000000001,1.028588516599789e-06,-1.028588516599789e-06
5.1152,9.889301319977221e-07,-9.889301319977221e-07
5.115600000000001,9.507496775251319e-07,-9.507496775251319e-07
5.116,9.139941210673069e-07,-9.139941210673069e-07
5.1164000000000005,8.786122539122402e-07,-8.786122539122402e-07
5.1168,8.445546310596946e-07,-8.445546310596946e-07
5.1172,8.11773513372091e-07,-8.11773513372091e-07
5.1176,7.802228115190319e-07,-7.802228115190319e-07
5.118,7.498580316594475e-07,-7.498580316594475e-07
5.1184,7.206362228141175e-07,-7.206362228141175e-07
5.1188,6.925159258779355e-07,-6.925159258779355e-07
5.1192,6.654571242247472e-07,-6.654571242247472e-07
5.1196,6.394211958582157e-07,-6.394211958582157e-07
5.12,6.143708670635397e-07,-6.143708670635397e-07
5.1204,5.902701675160005e-07,-5.902701675160005e-07
5.1208,5.670843868035851e-07,-5.670843868035851e-07
5.1212,5.447800323219853e-07,-5.447800323219853e-07
5.1216,5.233247885014672e-07,-5.233247885014672e-07
5.122,5.026874773262012e-07,-5.026874773262012e-07
5.122400000000001,4.828380201076217e-07,-4.828380201076217e-07
5.1228,4.6374740047484434e-07,-4.6374740047484434e-07
5.123200000000001,4.4538762854490727e-07,-4.4538762854490727e-07
5.1236,4.2773170623932156e-07,-4.2773170623932156e-07
5.1240000000000006,4.107535937102452e-07,-4.107535937102452e-07
5.1244,3.944281768454703e-07,-3.944281768454703e-07
5.1248000000000005,3.7873123581727693e-07,-3.7873123581727693e-07
5.1251999999999995,3.636394146460241e-07,-3.636394146460241e-07
5.1256,3.491301917454788e-07,-3.491301917454788e-07
5.126,3.35181851422315e-07,-3.35181851422315e-07
5.1264,3.217734562988433e-07,-3.217734562988433e-07
5.1268,3.088848206322342e-07,-3.088848206322342e-07
5.1272,2.964964845021511e-07,-2.964964845021511e-07
5.1276,2.845896888404155e-07,-2.845896888404155e-07
5.128,2.7314635127686265e-07,-2.7314635127686265e-07
5.1284,2.6214904277626855e-07,-2.6214904277626855e-07
5.1288,2.515809650419819e-07,-2.515809650419819e-07
5.1292,2.4142592866255236e-07,-2.4142592866255236e-07
5.1296,2.3166833197837297e-07,-2.3166833197837297e-07
5.130000000000001,2.2229314064595248e-07,-2.2229314064595248e-07
5.1304,2.132858678782653e-07,-2.132858678782653e-07
5.130800000000001,2.0463255533965815e-07,-2.0463255533965815e-07
5.1312,1.9631975467569172e-07,-1.9631975467569172e-07
5.131600000000001,1.8833450965692828e-07,-1.8833450965692828e-07
5.132,1.8066433891858083e-07,-1.8066433891858083e-07
5.1324000000000005,1.7329721927610828e-07,-1.7329721927610828e-07
5.1328,1.6622156959973383e-07,-1.6622156959973383e-07
5.1332,1.5942623522913294e-07,-1.5942623522913294e-07
5.1335999999999995,1.5290047291222263e-07,-1.5290047291222263e-07
5.134,1.4663393625043344e-07,-1.4663393625043344e-07
5.1344,1.40616661635282e-07,-1.40616661635282e-07
5.1348,1.348390546597652e-07,-1.348390546597652e-07
5.1352,1.2929187699000059e-07,-1.2929187699000059e-07
5.1356,1.2396623368206646e-07,-1.2396623368206646e-07
5.136,1.1885356092985947e-07,-1.1885356092985947e-07
5.1364,1.1394561423008719e-07,-1.1394561423008719e-07
5.1368,1.09234456950966e-07,-1.09234456950966e-07
5.1372,1.0471244929157204e-07,-1.0471244929157204e-07
5.1376,1.0037223761921825e-07,-1.0037223761921825e-07
5.138,9.620674417258046e-08,-9.620674417258046e-08
5.138400000000001,9.22091571186919e-08,-9.22091571186919e-08
5.1388,8.837292095233167e-08,-8.837292095233167e-08
5.139200000000001,8.46917272264416e-08,-8.46917272264416e-08
5.1396,8.115950560311201e-08,-8.115950560311201e-08
5.140000000000001,7.777041521414047e-08,-7.777041521414047e-08
5.1404,7.451883632151328e-08,-7.451883632151328e-08
5.1408000000000005,7.139936226744118e-08,-7.139936226744118e-08
5.1411999999999995,6.840679170486979e-08,-6.840679170486979e-08
5.1416,6.55361210987461e-08,-6.55361210987461e-08
5.142,6.278253748949681e-08,-6.278253748949681e-08
5.1424,6.014141150964897e-08,-6.014141150964897e-08
5.1428,5.760829064543852e-08,-5.760829064543852e-08
5.1432,5.517889273510487e-08,-5.517889273510487e-08
5.1436,5.284909969601611e-08,-5.284909969601611e-08
5.144,5.0614951472957775e-08,-5.0614951472957775e-08
5.1444,4.8472640200172075e-08,-4.8472640200172075e-08
5.1448,4.6418504569968345e-08,-4.6418504569968345e-08
5.1452,4.444902440094765e-08,-4.444902440094765e-08
5.1456,4.256081539911276e-08,-4.256081539911276e-08
5.146000000000001,4.075062410533769e-08,-4.075062410533769e-08
5.1464,3.901532302291423e-08,-3.901532302291423e-08
5.146800000000001,3.7351905918980245e-08,-3.7351905918980245e-08
5.1472,3.5757483294077775e-08,-3.5757483294077775e-08
5.147600000000001,3.422927801390119e-08,-3.422927801390119e-08
5.148,3.2764621097926105e-08,-3.2764621097926105e-08
5.1484000000000005,3.13609476593329e-08,-3.13609476593329e-08
5.1488,3.0015792991250724e-08,-3.0015792991250724e-08
5.1492,2.872678879409773e-08,-2.872678879409773e-08
5.1495999999999995,2.749165953935623e-08,-2.749165953935623e-08
5.15,2.6308218964893e-08,-2.6308218964893e-08
5.1504,2.517436669746163e-08,-2.517436669746163e-08
5.1508,2.4088084997826994e-08,-2.4088084997826994e-08
5.1512,2.304743562437596e-08,-2.304743562437596e-08
5.1516,2.205055681103989e-08,-2.205055681103989e-08
5.152,2.1095660355567322e-08,-2.1095660355567322e-08
5.1524,2.018102881429965e-08,-2.018102881429965e-08
5.1528,1.9305012799726588e-08,-1.9305012799726588e-08
5.1532,1.846602837722482e-08,-1.846602837722482e-08
5.1536,1.766255455750335e-08,-1.766255455750335e-08
5.154,1.689313088138974e-08,-1.689313088138974e-08
5.154400000000001,1.615635509370906e-08,-1.615635509370906e-08
5.1548,1.5450880903122022e-08,-1.5450880903122022e-08
5.155200000000001,1.4775415824852114e-08,-1.4775415824852114e-08
5.1556,1.4128719103432154e-08,-1.4128719103432154e-08
5.156000000000001,1.350959971254633e-08,-1.350959971254633e-08
5.1564,1.2916914429321298e-08,-1.2916914429321298e-08
5.1568000000000005,1.2349565980325286e-08,-1.2349565980325286e-08
5.1572,1.1806501256805789e-08,-1.1806501256805789e-08
5.1576,1.1286709596608365e-08,-1.1286709596608365e-08
5.158,1.0789221130468165e-08,-1.0789221130468165e-08
5.1584,1.0313105190298634e-08,-1.0313105190298634e-08
5.1588,9.857468777297999e-09,-9.857468777297999e-09
5.1592,9.421455087696555e-09,-9.421455087696555e-09
5.1596,9.004242094074065e-09,-9.004242094074065e-09
5.16,8.605041180239047e-09,-8.605041180239047e-09
5.1604,8.223095827732192e-09,-8.223095827732192e-09
5.1608,7.857680352081835e-09,-7.857680352081835e-09
5.1612,7.50809868700575e-09,-7.50809868700575e-09
5.1616,7.173683214814063e-09,-7.173683214814063e-09
5.162000000000001,6.853793641329451e-09,-6.853793641329451e-09
5.1624,6.54781591370385e-09,-6.54781591370385e-09
5.162800000000001,6.255161179547612e-09,-6.255161179547612e-09
5.1632,5.975264785886145e-09,-5.975264785886145e-09
5.163600000000001,5.707585316444108e-09,-5.707585316444108e-09
5.164,5.451603665888596e-09,-5.451603665888596e-09
5.1644000000000005,5.206822149630374e-09,-5.206822149630374e-09
5.1648,4.97276364790872e-09,-4.97276364790872e-09
5.1652000000000005,4.7489707828571085e-09,-4.7489707828571085e-09
5.1655999999999995,4.5350051273621434e-09,-4.5350051273621434e-09
5.166,4.3304464445045e-09,-4.3304464445045e-09
5.1664,4.134891956475607e-09,-4.134891956475607e-09
5.1668,3.9479556418467635e-09,-3.9479556418467635e-09
5.1672,3.76926756015235e-09,-3.76926756015235e-09
5.1676,3.598473202757189e-09,-3.598473202757189e-09
5.168,3.4352328690278495e-09,-3.4352328690278495e-09
5.1684,3.279221066859024e-09,-3.279221066859024e-09
5.1688,3.130125936640589e-09,-3.130125936640589e-09
5.1692,2.987648697783995e-09,-2.987648697783995e-09
5.1696,2.8515031169578313e-09,-2.8515031169578313e-09
5.17,2.721414997213778e-09,-2.721414997213778e-09
5.170400000000001,2.5971216872127385e-09,-2.5971216872127385e-09
5.1708,2.4783716097921352e-09,-2.4783716097921352e-09
5.171200000000001,2.3649238091348786e-09,-2.3649238091348786e-09
5.1716,2.2565475158443804e-09,-2.2565475158443804e-09
5.172000000000001,2.1530217292296977e-09,-2.1530217292296977e-09
5.1724,2.054134816160183e-09,-2.054134816160183e-09
5.1728000000000005,1.9596841258420228e-09,-1.9596841258420228e-09
5.1732,1.869475619922008e-09,-1.869475619922008e-09
5.1736,1.783323517317782e-09,-1.783323517317782e-09
5.1739999999999995,1.7010499532224837e-09,-1.7010499532224837e-09
5.1744,1.6224846517263654e-09,-1.6224846517263654e-09
5.1748,1.5474646115431966e-09,-1.5474646115431966e-09
5.1752,1.4758338043255493e-09,-1.4758338043255493e-09
5.1756,1.4074428850901947e-09,-1.4074428850901947e-09
5.176,1.3421489142813351e-09,-1.3421489142813351e-09
5.1764,1.279815091021701e-09,-1.279815091021701e-09
5.1768,1.220310497117243e-09,-1.220310497117243e-09
5.1772,1.1635098513972127e-09,-1.1635098513972127e-09
5.1776,1.109293273987204e-09,-1.109293273987204e-09
5.178,1.0575460601276984e-09,-1.0575460601276984e-09
5.1784,1.0081584631651317e-09,-1.0081584631651317e-09
5.178800000000001,9.610254863565367e-10,-9.610254863565367e-10
5.1792,9.1604668314297e-10,-9.1604668314297e-10
5.179600000000001,8.731259655570093e-10,-8.731259655570093e-10
5.18,8.321714204487469e-10,-8.321714204487469e-10
5.180400000000001,7.930951332167303e-10,-7.930951332167303e-10
5.1808,7.558130187537839e-10,-7.558130187537839e-10
5.1812000000000005,7.202446593168641e-10,-7.202446593168641e-10
5.1815999999999995,6.863131490524822e-10,-6.863131490524822e-10
5.182,6.539449449086168e-10,-6.539449449086168e-10
5.1824,6.230697236845514e-10,-6.230697236845514e-10
5.1828,5.936202449703058e-10,-5.936202449703058e-10
5.1832,5.65532219744161e-10,-5.65532219744161e-10
5.1836,5.387441844010653e-10,-5.387441844010653e-10
5.184,5.131973799954538e-10,-5.131973799954538e-10
5.1844,4.888356364897517e-10,-4.888356364897517e-10
5.1848,4.656052618080366e-10,-4.656052618080366e-10
5.1852,4.434549355019239e-10,-4.434549355019239e-10
5.1856,4.2233560684335594e-10,-4.2233560684335594e-10
5.186,4.022003971660147e-10,-4.022003971660147e-10
5.186400000000001,3.830045062840172e-10,-3.830045062840172e-10
5.1868,3.6470512282355724e-10,-3.6470512282355724e-10
5.187200000000001,3.4726133830827246e-10,-3.4726133830827246e-10
5.1876,3.3063406484802023e-10,-3.3063406484802023e-10
5.188000000000001,3.147859562826139e-10,-3.147859562826139e-10
5.1884,2.9968133264251054e-10,-2.9968133264251054e-10
5.1888000000000005,2.8528610778917426e-10,-2.8528610778917426e-10
5.1892,2.7156772010770005e-10,-2.7156772010770005e-10
5.1896,2.5849506612504357e-10,-2.5849506612504357e-10
5.1899999999999995,2.460384369362247e-10,-2.460384369362247e-10
5.1904,2.341694573216492e-10,-2.341694573216492e-10
5.1908,2.2286102744699416e-10,-2.2286102744699416e-10
5.1912,2.12087267038035e-10,-2.12087267038035e-10
5.1916,2.018234619297485e-10,-2.018234619297485e-10
5.192,1.920460128913127e-10,-1.920460128913127e-10
5.1924,1.827323866333117e-10,-1.827323866333117e-10
5.1928,1.7386106890695955e-10,-1.7386106890695955e-10
5.1932,1.654115196087842e-10,-1.654115196087842e-10
5.1936,1.5736412980768258e-10,-1.5736412980768258e-10
5.194,1.4970018061455834e-10,-1.4970018061455834e-10
5.1944,1.424018038179766e-10,-1.424018038179766e-10
5.194800000000001,1.3545194421231686e-10,-1.3545194421231686e-10
5.1952,1.2883432354797206e-10,-1.2883432354797206e-10
5.195600000000001,1.225334060355688e-10,-1.225334060355688e-10
5.196,1.1653436533984598e-10,-1.1653436533984598e-10
5.196400000000001,1.1082305300002087e-10,-1.1082305300002087e-10
5.1968,1.0538596821769261e-10,-1.0538596821769261e-10
5.1972000000000005,1.0021022895402182e-10,-1.0021022895402182e-10
5.1975999999999996,9.528354428193527e-11,-9.528354428193527e-11
5.198,9.059418793973715e-11,-9.059418793973715e-11
5.1984,8.613097303617604e-11,-8.613097303617604e-11
5.1988,8.1883227857719e-11,-8.1883227857719e-11
5.1992,7.784077273185396e-11,-7.784077273185396e-11
5.1996,7.399389790146866e-11,-7.399389790146866e-11
5.2,7.033334236748218e-11,-7.033334236748218e-11
5.2004,6.685027365860012e-11,-6.685027365860012e-11
5.2008,6.353626848874116e-11,-6.353626848874116e-11
5.2012,6.038329426433008e-11,-6.038329426433008e-11
5.2016,5.738369140519744e-11,-5.738369140519744e-11
5.202,5.453015644432349e-11,-5.453015644432349e-11
5.202400000000001,5.181572587310495e-11,-5.181572587310495e-11
5.2028,4.9233760700236455e-11,-4.9233760700236455e-11
5.203200000000001,4.677793169347193e-11,-4.677793169347193e-11
5.2036,4.444220527515473e-11,-4.444220527515473e-11
5.204000000000001,4.2220830043076036e-11,-4.2220830043076036e-11
5.2044,4.010832389005613e-11,-4.010832389005613e-11
5.2048000000000005,3.809946169608295e-11,-3.809946169608295e-11
5.2052,3.6189263568583494e-11,-3.6189263568583494e-11
5.2056000000000004,3.437298360681526e-11,-3.437298360681526e-11
5.2059999999999995,3.2646099167945635e-11,-3.2646099167945635e-11
5.2064,3.1004300612786846e-11,-3.1004300612786846e-11
5.2068,2.9443481510593864e-11,-2.9443481510593864e-11
5.2072,2.7959729282733915e-11,-2.7959729282733915e-11
5.2076,2.654931626626025e-11,-2.654931626626025e-11
5.208,2.52086911789888e-11,-2.52086911789888e-11
5.2084,2.3934470968560947e-11,-2.3934470968560947e-11
5.2088,2.2723433028687164e-11,-2.2723433028687164e-11
5.2092,2.157250776648473e-11,-2.157250776648473e-11
5.2096,2.047877150550498e-11,-2.047877150550498e-11
5.21,1.9439439709702524e-11,-1.9439439709702524e-11
5.2104,1.845186051422701e-11,-1.845186051422701e-11
5.210800000000001,1.7513508549516914e-11,-1.7513508549516914e-11
5.2112,1.6621979045772564e-11,-1.6621979045772564e-11
5.211600000000001,1.5774982205376685e-11,-1.5774982205376685e-11
5.212,1.4970337831493618e-11,-1.4970337831493618e-11
5.212400000000001,1.4205970201390354e-11,-1.4205970201390354e-11
5.2128,1.3479903173739927e-11,-1.3479903173739927e-11
5.2132000000000005,1.2790255519403247e-11,-1.2790255519403247e-11
5.2136,1.2135236465855742e-11,-1.2135236465855742e-11
5.214,1.151314144564423e-11,-1.151314144564423e-11
5.2144,1.0922348039868158e-11,-1.0922348039868158e-11
5.2148,1.0361312107895239e-11,-1.0361312107895239e-11
5.2152,9.828564095042327e-12,-9.828564095042327e-12
5.2156,9.322705510222944e-12,-9.322705510222944e-12
5.216,8.842405565950376e-12,-8.842405565950376e-12
5.2164,8.386397973405624e-12,-8.386397973405624e-12
5.2168,7.953477885600038e-12,-7.953477885600038e-12
5.2172,7.542498981965623e-12,-7.542498981965623e-12
5.2176,7.152370687998073e-12,-7.152370687998073e-12
5.218,6.782055523857692e-12,-6.782055523857692e-12
5.218400000000001,6.430566576098435e-12,-6.430566576098435e-12
5.2188,6.09696508695887e-12,-6.09696508695887e-12
5.219200000000001,5.7803581558717084e-12,-5.7803581558717084e-12
5.2196,5.479896548130147e-12,-5.479896548130147e-12
5.220000000000001,5.194772605802779e-12,-5.194772605802779e-12
5.2204,4.924218256288175e-12,-4.924218256288175e-12
5.2208000000000006,4.6675031140201676e-12,-4.6675031140201676e-12
5.2212,4.423932671114183e-12,-4.423932671114183e-12
5.2216000000000005,4.192846572855303e-12,-4.192846572855303e-12
5.2219999999999995,3.973616974184067e-12,-3.973616974184067e-12
5.2224,3.765646973436728e-12,-3.765646973436728e-12
5.2228,3.568369119830046e-12,-3.568369119830046e-12
5.2232,3.3812439912775744e-12,-3.3812439912775744e-12
5.2236,3.203758839323588e-12,-3.203758839323588e-12
5.224,3.035426298096049e-12,-3.035426298096049e-12
5.2244,2.875783154330678e-12,-2.875783154330678e-12
5.2248,2.724389175647876e-12,-2.724389175647876e-12
5.2252,2.580825994390663e-12,-2.580825994390663e-12
5.2256,2.4446960444532685e-12,-2.4446960444532685e-12
5.226,2.315621548645543e-12,-2.315621548645543e-12
5.2264,2.193243554249178e-12,-2.193243554249178e-12
5.226800000000001,2.0772210145273976e-12,-2.0772210145273976e-12
5.2272,1.967229914052775e-12,-1.967229914052775e-12
5.227600000000001,1.8629624358078407e-12,-1.8629624358078407e-12
5.228,1.7641261681209523e-12,-1.7641261681209523e-12
5.228400000000001,1.6704433495645314e-12,-1.6704433495645314e-12
5.2288,1.5816501500558964e-12,-1.5816501500558964e-12
5.2292000000000005,1.497495986452402e-12,-1.497495986452402e-12
5.2296,1.4177428710378394e-12,-1.4177428710378394e-12
5.23,1.3421647913446765e-12,-1.3421647913446765e-12
5.2303999999999995,1.2705471198517628e-12,-1.2705471198517628e-12
5.2308,1.2026860521412773e-12,-1.2026860521412773e-12
5.2312,1.1383880721851735e-12,-1.1383880721851735e-12
5.2316,1.0774694434728589e-12,-1.0774694434728589e-12
5.232,1.0197557247666398e-12,-1.0197557247666398e-12
5.2324,9.650813093174195e-13,-9.650813093174195e-13
5.2328,9.132889864314616e-13,-9.132889864314616e-13
5.2332,8.642295243288918e-13,-8.642295243288918e-13
5.2336,8.177612732837442e-13,-8.177612732837442e-13
5.234,7.737497880820893e-13,-7.737497880820893e-13
5.2344,7.320674688794549e-13,-7.320674688794549e-13
