x,yplus,yminus
5.114000000000001,0.306350541259641,-0.306350541259641
5.1144,0.3065451015216804,-0.3065451015216804
5.114800000000001,0.30673985947221777,-0.30673985947221777
5.1152,0.3069348113141328,-0.3069348113141328
5.115600000000001,0.3071299532414813,-0.3071299532414813
5.116,0.30732528143955684,-0.30732528143955684
5.1164000000000005,0.30752079208496724,-0.30752079208496724
5.1168,0.3077164813456966,-0.3077164813456966
5.1172,0.3079123453811825,-0.3079123453811825
5.1176,0.30810838034237853,-0.30810838034237853
5.118,0.3083045823718305,-0.3083045823718305
5.1184,0.30850094760374347,-0.30850094760374347
5.1188,0.30869747216405385,-0.30869747216405385
5.1192,0.30889415217050004,-0.30889415217050004
5.1196,0.3090909837326935,-0.3090909837326935
5.12,0.3092879629521906,-0.3092879629521906
5.1204,0.309485085922564,-0.309485085922564
5.1208,0.309682348729475,-0.309682348729475
5.1212,0.3098797474507458,-0.3098797474507458
5.1216,0.31007727815643155,-0.31007727815643155
5.122,0.3102749369088933,-0.3102749369088933
5.122400000000001,0.31047271976287194,-0.31047271976287194
5.1228,0.31067062276555835,-0.31067062276555835
5.123200000000001,0.3108686419566725,-0.3108686419566725
5.1236,0.31106677336852984,-0.31106677336852984
5.1240000000000006,0.31126501302612325,-0.31126501302612325
5.1244,0.31146335694718885,-0.31146335694718885
5.1248000000000005,0.3116618011422888,-0.3116618011422888
5.1251999999999995,0.3118603416148782,-0.3118603416148782
5.1256,0.3120589743613868,-0.3120589743613868
5.126,0.31225769537128806,-0.31225769537128806
5.1264,0.31245650062717933,-0.31245650062717933
5.1268,0.31265538610485444,-0.31265538610485444
5.1272,0.3128543477733809,-0.3128543477733809
5.1276,0.31305338159517526,-0.31305338159517526
5.128,0.3132524835260794,-0.3132524835260794
5.1284,0.31345164951543714,-0.31345164951543714
5.1288,0.3136508755061712,-0.3136508755061712
5.1292,0.3138501574348591,-0.3138501574348591
5.1296,0.31404949123181125,-0.31404949123181125
5.130000000000001,0.3142488728211482,-0.3142488728211482
5.1304,0.31444829812087594,-0.31444829812087594
5.130800000000001,0.3146477630429685,-0.3146477630429685
5.1312,0.31484726349343933,-0.31484726349343933
5.131600000000001,0.3150467953724262,-0.3150467953724262
5.132,0.31524635457426287,-0.31524635457426287
5.1324000000000005,0.31544593698756423,-0.31544593698756423
5.1328,0.3156455384952983,-0.3156455384952983
5.1332,0.31584515497487187,-0.31584515497487187
5.1335999999999995,0.31604478229820276,-0.31604478229820276
5.134,0.316244416331806,-0.316244416331806
5.1344,0.31644405293686684,-0.31644405293686684
5.1348,0.3166436879693252,-0.3166436879693252
5.1352,0.31684331727995313,-0.31684331727995313
5.1356,0.3170429367144357,-0.3170429367144357
5.136,0.3172425421134504,-0.3172425421134504
5.1364,0.31744212931274857,-0.31744212931274857
5.1368,0.3176416941432353,-0.3176416941432353
5.1372,0.3178412324310503,-0.3178412324310503
5.1376,0.3180407399976485,-0.3180407399976485
5.138,0.318240212659882,-0.318240212659882
5.138400000000001,0.31843964623008075,-0.31843964623008075
5.1388,0.3186390365161321,-0.3186390365161321
5.139200000000001,0.318838379321568,-0.318838379321568
5.1396,0.3190376704456386,-0.3190376704456386
5.140000000000001,0.31923690568340274,-0.31923690568340274
5.1404,0.31943608082580155,-0.31943608082580155
5.1408000000000005,0.3196351916597493,-0.3196351916597493
5.1411999999999995,0.31983423396820715,-0.31983423396820715
5.1416,0.3200332035302737,-0.3200332035302737
5.142,0.3202320961212607,-0.3202320961212607
5.1424,0.320430907512781,-0.320430907512781
5.1428,0.32062963347282886,-0.32062963347282886
5.1432,0.3208282697658637,-0.3208282697658637
5.1436,0.32102681215289364,-0.32102681215289364
5.144,0.32122525639155847,-0.32122525639155847
5.1444,0.32142359823621336,-0.32142359823621336
5.1448,0.3216218334380126,-0.3216218334380126
5.1452,0.3218199577449933,-0.3218199577449933
5.1456,0.3220179669021591,-0.3220179669021591
5.146000000000001,0.3222158566515654,-0.3222158566515654
5.1464,0.3224136227324003,-0.3224136227324003
5.146800000000001,0.3226112608810745,-0.3226112608810745
5.1472,0.3228087668312993,-0.3228087668312993
5.147600000000001,0.3230061363141772,-0.3230061363141772
5.148,0.3232033650582805,-0.3232033650582805
5.1484000000000005,0.3234004487897426,-0.3234004487897426
5.1488,0.3235973832323363,-0.3235973832323363
5.1492,0.32379416410756545,-0.32379416410756545
5.1495999999999995,0.3239907871347431,-0.3239907871347431
5.15,0.3241872480310842,-0.3241872480310842
5.1504,0.32438354251178325,-0.32438354251178325
5.1508,0.3245796662901062,-0.3245796662901062
5.1512,0.32477561507747216,-0.32477561507747216
5.1516,0.3249713845835408,-0.3249713845835408
5.152,0.32516697051629717,-0.32516697051629717
5.1524,0.32536236858213796,-0.32536236858213796
5.1528,0.3255575744859574,-0.3255575744859574
5.1532,0.32575258393123313,-0.32575258393123313
5.1536,0.3259473926201125,-0.3259473926201125
5.154,0.32614199625349843,-0.32614199625349843
5.154400000000001,0.32633639053113644,-0.32633639053113644
5.1548,0.32653057115169876,-0.32653057115169876
5.155200000000001,0.3267245338128754,-0.3267245338128754
5.1556,0.32691827421145436,-0.32691827421145436
5.156000000000001,0.3271117880434149,-0.3271117880434149
5.1564,0.32730507100400735,-0.32730507100400735
5.1568000000000005,0.32749811878784696,-0.32749811878784696
5.1572,0.3276909270889936,-0.3276909270889936
5.1576,0.3278834916010453,-0.3278834916010453
5.158,0.3280758080172189,-0.3280758080172189
5.1584,0.32826787203044244,-0.32826787203044244
5.1588,0.3284596793334387,-0.3284596793334387
5.1592,0.3286512256188138,-0.3286512256188138
5.1596,0.3288425065791438,-0.3288425065791438
5.16,0.3290335179070623,-0.3290335179070623
5.1604,0.32922425529534727,-0.32922425529534727
5.1608,0.3294147144370087,-0.3294147144370087
5.1612,0.3296048910253757,-0.3296048910253757
5.1616,0.32979478075418434,-0.32979478075418434
5.162000000000001,0.3299843793176646,-0.3299843793176646
5.1624,0.3301736824106266,-0.3301736824106266
5.162800000000001,0.3303626857285525,-0.3303626857285525
5.1632,0.33055138496767755,-0.33055138496767755
5.163600000000001,0.33073977582508446,-0.33073977582508446
5.164,0.33092785399878427,-0.33092785399878427
5.1644000000000005,0.33111561518781063,-0.33111561518781063
5.1648,0.33130305509230135,-0.33130305509230135
5.1652000000000005,0.3314901694135916,-0.3314901694135916
5.1655999999999995,0.33167695385429563,-0.33167695385429563
5.166,0.3318634041184016,-0.3318634041184016
5.1664,0.3320495159113521,-0.3320495159113521
5.1668,0.33223528494013693,-0.33223528494013693
5.1672,0.3324207069133789,-0.3324207069133789
5.1676,0.3326057775414218,-0.3326057775414218
5.168,0.33279049253641824,-0.33279049253641824
5.1684,0.33297484761241714,-0.33297484761241714
5.1688,0.33315883848545225,-0.33315883848545225
5.1692,0.33334246087362884,-0.33334246087362884
5.1696,0.3335257104972124,-0.3335257104972124
5.17,0.33370858307871615,-0.33370858307871615
5.170400000000001,0.33389107434298854,-0.33389107434298854
5.1708,0.33407318001730013,-0.33407318001730013
5.171200000000001,0.33425489583143486,-0.33425489583143486
5.1716,0.33443621751777186,-0.33443621751777186
5.172000000000001,0.3346171408113801,-0.3346171408113801
5.1724,0.334797661450099,-0.334797661450099
5.1728000000000005,0.3349777751746329,-0.3349777751746329
5.1732,0.33515747772863214,-0.33515747772863214
5.1736,0.335336764858787,-0.335336764858787
5.1739999999999995,0.33551563231490916,-0.33551563231490916
5.1744,0.3356940758500255,-0.3356940758500255
5.1748,0.3358720912204592,-0.3358720912204592
5.1752,0.33604967418592246,-0.33604967418592246
5.1756,0.3362268205096013,-0.3362268205096013
5.176,0.3364035259582435,-0.3364035259582435
5.1764,0.33657978630224605,-0.33657978630224605
5.1768,0.33675559731574245,-0.33675559731574245
5.1772,0.33693095477668994,-0.33693095477668994
5.1776,0.3371058544669568,-0.3371058544669568
5.178,0.3372802921724093,-0.3372802921724093
5.1784,0.33745426368299913,-0.33745426368299913
5.178800000000001,0.33762776479285067,-0.33762776479285067
5.1792,0.33780079130034574,-0.33780079130034574
5.179600000000001,0.33797333900821597,-0.33797333900821597
5.18,0.33814540372362184,-0.33814540372362184
5.180400000000001,0.33831698125824805,-0.33831698125824805
5.1808,0.3384880674283819,-0.3384880674283819
5.1812000000000005,0.33865865805500783,-0.33865865805500783
5.1815999999999995,0.338828748963887,-0.338828748963887
5.182,0.3389983359856497,-0.3389983359856497
5.1824,0.33916741495587727,-0.33916741495587727
5.1828,0.3393359817151911,-0.3393359817151911
5.1832,0.3395040321093383,-0.3395040321093383
5.1836,0.33967156198927756,-0.33967156198927756
5.184,0.3398385672112656,-0.3398385672112656
5.1844,0.34000504363694306,-0.34000504363694306
5.1848,0.34017098713342037,-0.34017098713342037
5.1852,0.34033639357336387,-0.34033639357336387
5.1856,0.3405012588350813,-0.3405012588350813
5.186,0.3406655788026075,-0.3406655788026075
5.186400000000001,0.3408293493657904,-0.3408293493657904
5.1868,0.3409925664203748,-0.3409925664203748
5.187200000000001,0.34115522586809116,-0.34115522586809116
5.1876,0.3413173236167362,-0.3413173236167362
5.188000000000001,0.3414788555802633,-0.3414788555802633
5.1884,0.34163981767886137,-0.34163981767886137
5.1888000000000005,0.3418002058390468,-0.3418002058390468
5.1892,0.34196001599374104,-0.34196001599374104
5.1896,0.34211924408236216,-0.34211924408236216
5.1899999999999995,0.3422778860509028,-0.3422778860509028
5.1904,0.3424359378520209,-0.3424359378520209
5.1908,0.3425933954451183,-0.3425933954451183
5.1912,0.3427502547964293,-0.3427502547964293
5.1916,0.34290651187910254,-0.34290651187910254
5.192,0.34306216267328515,-0.34306216267328515
5.1924,0.343217203166207,-0.343217203166207
5.1928,0.34337162935226384,-0.34337162935226384
5.1932,0.3435254372331014,-0.3435254372331014
5.1936,0.34367862281769823,-0.34367862281769823
5.194,0.3438311821224492,-0.3438311821224492
5.1944,0.34398311117124836,-0.34398311117124836
5.194800000000001,0.3441344059955726,-0.3441344059955726
5.1952,0.3442850626345624,-0.3442850626345624
5.195600000000001,0.34443507713510835,-0.34443507713510835
5.196,0.34458444555192835,-0.34458444555192835
5.196400000000001,0.3447331639476558,-0.3447331639476558
5.1968,0.34488122839291585,-0.34488122839291585
5.1972000000000005,0.34502863496641295,-0.34502863496641295
5.1975999999999996,0.3451753797550075,-0.3451753797550075
5.198,0.3453214588538029,-0.3453214588538029
5.1984,0.34546686836622165,-0.34546686836622165
5.1988,0.345611604404091,-0.345611604404091
5.1992,0.34575566308772154,-0.34575566308772154
5.1996,0.34589904054598974,-0.34589904054598974
5.2,0.34604173291641743,-0.34604173291641743
5.2004,0.3461837363452539,-0.3461837363452539
5.2008,0.346325046987555,-0.346325046987555
5.2012,0.3464656610072643,-0.3464656610072643
5.2016,0.34660557457729263,-0.34660557457729263
5.202,0.3467447838795988,-0.3467447838795988
5.202400000000001,0.3468832851052685,-0.3468832851052685
5.2028,0.3470210744545934,-0.3470210744545934
5.203200000000001,0.3471581481371532,-0.3471581481371532
5.2036,0.3472945023718901,-0.3472945023718901
5.204000000000001,0.3474301333871932,-0.3474301333871932
5.2044,0.34756503742097217,-0.34756503742097217
5.2048000000000005,0.3476992107207401,-0.3476992107207401
5.2052,0.34783264954368803,-0.34783264954368803
5.2056000000000004,0.3479653501567667,-0.3479653501567667
5.2059999999999995,0.348097308836761,-0.348097308836761
5.2064,0.3482285218703713,-0.3482285218703713
5.2068,0.3483589855542871,-0.3483589855542871
5.2072,0.3484886961952678,-0.3484886961952678
5.2076,0.3486176501102175,-0.3486176501102175
5.208,0.34874584362626293,-0.34874584362626293
5.2084,0.3488732730808298,-0.3488732730808298
5.2088,0.34899993482171926,-0.34899993482171926
5.2092,0.3491258252071838,-0.3491258252071838
5.2096,0.34925094060600415,-0.34925094060600415
5.21,0.34937527739756347,-0.34937527739756347
5.2104,0.3494988319719246,-0.3494988319719246
5.210800000000001,0.34962160072990417,-0.34962160072990417
5.2112,0.3497435800831471,-0.3497435800831471
5.211600000000001,0.34986476645420445,-0.34986476645420445
5.212,0.3499851562766033,-0.3499851562766033
5.212400000000001,0.3501047459949261,-0.3501047459949261
5.2128,0.35022353206487983,-0.35022353206487983
5.2132000000000005,0.3503415109533746,-0.3503415109533746
5.2136,0.3504586791385931,-0.3504586791385931
5.214,0.35057503311006716,-0.35057503311006716
5.2144,0.3506905693687485,-0.3506905693687485
5.2148,0.35080528442708325,-0.35080528442708325
5.2152,0.35091917480908347,-0.35091917480908347
5.2156,0.35103223705040043,-0.35103223705040043
5.216,0.35114446769839563,-0.35114446769839563
5.2164,0.3512558633122133,-0.3512558633122133
5.2168,0.35136642046285216,-0.35136642046285216
5.2172,0.3514761357332359,-0.3514761357332359
5.2176,0.35158500571828505,-0.35158500571828505
5.218,0.3516930270249873,-0.3516930270249873
5.218400000000001,0.3518001962724683,-0.3518001962724683
5.2188,0.3519065100920609,-0.3519065100920609
5.219200000000001,0.3520119651273773,-0.3520119651273773
5.2196,0.35211655803437586,-0.35211655803437586
5.220000000000001,0.35222028548143314,-0.35222028548143314
5.2204,0.3523231441494107,-0.3523231441494107
5.2208000000000006,0.35242513073172665,-0.35242513073172665
5.2212,0.35252624193442084,-0.35252624193442084
5.2216000000000005,0.35262647447622675,-0.35262647447622675
5.2219999999999995,0.3527258250886359,-0.3527258250886359
5.2224,0.35282429051596953,-0.35282429051596953
5.2228,0.3529218675154416,-0.3529218675154416
5.2232,0.35301855285722955,-0.35301855285722955
5.2236,0.35311434332453945,-0.35311434332453945
5.224,0.3532092357136726,-0.3532092357136726
5.2244,0.35330322683409227,-0.35330322683409227
5.2248,0.3533963135084893,-0.3533963135084893
5.2252,0.35348849257284776,-0.35348849257284776
5.2256,0.35357976087651066,-0.35357976087651066
5.226,0.3536701152822441,-0.3536701152822441
5.2264,0.3537595526663033,-0.3537595526663033
5.226800000000001,0.35384806991849593,-0.35384806991849593
5.2272,0.3539356639422462,-0.3539356639422462
5.227600000000001,0.3540223316546603,-0.3540223316546603
5.228,0.3541080699865874,-0.3541080699865874
5.228400000000001,0.3541928758826852,-0.3541928758826852
5.2288,0.3542767463014809,-0.3542767463014809
5.2292000000000005,0.35435967821543535,-0.35435967821543535
5.2296,0.35444166861100357,-0.35444166861100357
5.23,0.35452271448869893,-0.35452271448869893
5.2303999999999995,0.3546028128631518,-0.3546028128631518
5.2308,0.35468196076317415,-0.35468196076317415
5.2312,0.3547601552318176,-0.3547601552318176
5.2316,0.3548373933264357,-0.3548373933264357
5.232,0.3549136721187438,-0.3549136721187438
5.2324,0.3549889886948787,-0.3549889886948787
5.2328,0.35506334015545904,-0.35506334015545904
5.2332,0.3551367236156437,-0.3551367236156437
5.2336,0.3552091362051914,-0.3552091362051914
5.234,0.3552805750685188,-0.3552805750685188
5.2344,0.35535103736475976,-0.35535103736475976
5.2348,0.3554205202678219,-0.3554205202678219
5.235200000000001,0.3554890209664455,-0.3554890209664455
5.2356,0.3555565366642597,-0.3555565366642597
5.236000000000001,0.35562306457984083,-0.35562306457984083
5.2364,0.3556886019467669,-0.3556886019467669
5.236800000000001,0.35575314601367625,-0.35575314601367625
5.2372,0.35581669404432126,-0.35581669404432126
5.2376000000000005,0.3558792433176259,-0.3558792433176259
5.2379999999999995,0.35594079112773863,-0.35594079112773863
5.2384,0.3560013347840898,-0.3560013347840898
5.2388,0.35606087161144384,-0.35606087161144384
5.2392,0.356119398949955,-0.356119398949955
5.2396,0.3561769141552202,-0.3561769141552202
5.24,0.3562334145983328,-0.3562334145983328
5.2404,0.3562888976659357,-0.3562888976659357
5.2408,0.35634336076027423,-0.35634336076027423
5.2412,0.35639680129924745,-0.35639680129924745
5.2416,0.3564492167164617,-0.3564492167164617
5.242,0.35650060446128096,-0.35650060446128096
5.2424,0.3565509619988786,-0.3565509619988786
5.242800000000001,0.3566002868102883,-0.3566002868102883
5.2432,0.3566485763924543,-0.3566485763924543
5.243600000000001,0.35669582825828183,-0.35669582825828183
5.244,0.3567420399366865,-0.3567420399366865
5.244400000000001,0.35678720897264443,-0.35678720897264443
5.2448,0.3568313329272399,-0.3568313329272399
5.2452000000000005,0.35687440937771603,-0.35687440937771603
5.2456,0.35691643591752087,-0.35691643591752087
5.246,0.356957410156357,-0.356957410156357
5.2463999999999995,0.3569973297202279,-0.3569973297202279
5.2468,0.3570361922514861,-0.3570361922514861
5.2472,0.3570739954088788,-0.3570739954088788
5.2476,0.35711073686759537,-0.35711073686759537
5.248,0.3571464143193126,-0.3571464143193126
5.2484,0.35718102547224045,-0.35718102547224045
5.2488,0.3572145680511677,-0.3572145680511677
5.2492,0.35724703979750616,-0.35724703979750616
5.2496,0.35727843846933555,-0.35727843846933555
5.25,0.35730876184144733,-0.35730876184144733
5.2504,0.3573380077053886,-0.3573380077053886
5.2508,0.35736617386950525,-0.35736617386950525
5.251200000000001,0.357393258158985,-0.357393258158985
5.2516,0.3574192584158992,-0.3574192584158992
5.252000000000001,0.3574441724992464,-0.3574441724992464
5.2524,0.3574679982849926,-0.3574679982849926
5.252800000000001,0.3574907336661132,-0.3574907336661132
5.2532,0.35751237655263396,-0.35751237655263396
5.2536000000000005,0.3575329248716714,-0.3575329248716714
5.254,0.35755237656747285,-0.35755237656747285
5.2544,0.3575707296014565,-0.3575707296014565
5.2548,0.35758798195225033,-0.35758798195225033
5.2552,0.3576041316157311,-0.3576041316157311
5.2556,0.35761917660506337,-0.35761917660506337
5.256,0.3576331149507367,-0.3576331149507367
5.2564,0.35764594470060423,-0.35764594470060423
5.2568,0.3576576639199196,-0.3576576639199196
5.2572,0.35766827069137375,-0.35766827069137375
5.2576,0.3576777631151316,-0.3576777631151316
5.258,0.35768613930886817,-0.35768613930886817
5.2584,0.35769339740780415,-0.35769339740780415
5.258800000000001,0.357699535564741,-0.357699535564741
5.2592,0.35770455195009637,-0.35770455195009637
5.259600000000001,0.35770844475193786,-0.35770844475193786
5.26,0.35771121217601753,-0.35771121217601753
5.260400000000001,0.35771285244580536,-0.35771285244580536
5.2608,0.35771336380252233,-0.35771336380252233
5.2612000000000005,0.3577127445051736,-0.3577127445051736
5.2616,0.3577109928305803,-0.3577109928305803
5.2620000000000005,0.3577081070734123,-0.3577081070734123
5.2623999999999995,0.3577040855462188,-0.3577040855462188
5.2628,0.3576989265794604,-0.3576989265794604
5.2632,0.3576926285215388,-0.3576926285215388
5.2636,0.3576851897388283,-0.3576851897388283
5.264,0.3576766086157047,-0.3576766086157047
5.2644,0.35766688355457493,-0.35766688355457493
5.2648,0.3576560129759067,-0.3576560129759067
5.2652,0.35764399531825636,-0.35764399531825636
5.2656,0.3576308290382973,-0.3576308290382973
5.266,0.35761651261084804,-0.35761651261084804
5.2664,0.35760104452889935,-0.35760104452889935
5.2668,0.3575844233036408,-0.3575844233036408
5.267200000000001,0.3575666474644882,-0.3575666474644882
5.2676,0.35754771555910875,-0.35754771555910875
5.268000000000001,0.35752762615344696,-0.35752762615344696
5.2684,0.3575063778317504,-0.3575063778317504
5.268800000000001,0.3574839691965934,-0.3574839691965934
5.2692,0.3574603988689027,-0.3574603988689027
5.2696000000000005,0.3574356654879803,-0.3574356654879803
5.27,0.357409767711528,-0.357409767711528
5.2704,0.3573827042156692,-0.3573827042156692
5.2708,0.35735447369497286,-0.35735447369497286
5.2712,0.3573250748624751,-0.3573250748624751
5.2716,0.3572945064497008,-0.3572945064497008
5.272,0.3572627672066854,-0.3572627672066854
5.2724,0.3572298559019956,-0.3572298559019956
5.2728,0.35719577132275004,-0.35719577132275004
5.2732,0.35716051227463913,-0.35716051227463913
5.2736,0.3571240775819452,-0.3571240775819452
5.274,0.3570864660875607,-0.3570864660875607
5.2744,0.3570476766530084,-0.3570476766530084
5.274800000000001,0.35700770815845845,-0.35700770815845845
5.2752,0.3569665595027473,-0.3569665595027473
5.275600000000001,0.356924229603394,-0.356924229603394
5.276,0.3568807173966187,-0.3568807173966187
5.276400000000001,0.356836021837358,-0.356836021837358
5.2768,0.35679014189928215,-0.35679014189928215
5.277200000000001,0.35674307657480986,-0.35674307657480986
5.2776,0.35669482487512444,-0.35669482487512444
5.2780000000000005,0.35664538583018796,-0.35664538583018796
5.2783999999999995,0.35659475848875644,-0.35659475848875644
5.2788,0.3565429419183929,-0.3565429419183929
5.2792,0.3564899352054824,-0.3564899352054824
5.2796,0.3564357374552434,-0.3564357374552434
5.28,0.3563803477917416,-0.3563803477917416
5.2804,0.3563237653579024,-0.3563237653579024
5.2808,0.35626598931552156,-0.35626598931552156
5.2812,0.3562070188452779,-0.3562070188452779
5.2816,0.35614685314674355,-0.35614685314674355
5.282,0.3560854914383942,-0.3560854914383942
5.2824,0.3560229329576204,-0.3560229329576204
5.2828,0.35595917696073565,-0.35595917696073565
5.283200000000001,0.35589422272298654,-0.35589422272298654
5.2836,0.35582806953856205,-0.35582806953856205
5.284000000000001,0.3557607167206,-0.3557607167206
5.2844,0.3556921636011974,-0.3556921636011974
5.284800000000001,0.3556224095314157,-0.3556224095314157
5.2852,0.3555514538812895,-0.3555514538812895
5.2856000000000005,0.3554792960398317,-0.3554792960398317
5.286,0.3554059354150417,-0.3554059354150417
5.2864,0.355331371433908,-0.355331371433908
5.2867999999999995,0.3552556035424174,-0.3552556035424174
5.2872,0.3551786312055559,-0.3551786312055559
5.2876,0.35510045390731626,-0.35510045390731626
5.288,0.35502107115070025,-0.35502107115070025
5.2884,0.3549404824577228,-0.3549404824577228
5.2888,0.3548586873694148,-0.3548586873694148
5.2892,0.3547756854458259,-0.3547756854458259
5.2896,0.3546914762660271,-0.3546914762660271
5.29,0.354606059428112,-0.354606059428112
5.2904,0.3545194345491986,-0.3545194345491986
5.2908,0.35443160126542983,-0.35443160126542983
5.2912,0.3543425592319745,-0.3543425592319745
5.291600000000001,0.3542523081230265,-0.3542523081230265
5.292,0.3541608476318066,-0.3541608476318066
5.292400000000001,0.35406817747055774,-0.35406817747055774
5.2928,0.3539742973705488,-0.3539742973705488
5.293200000000001,0.35387920708206777,-0.35387920708206777
5.2936,0.35378290637442444,-0.35378290637442444
5.2940000000000005,0.3536853950359434,-0.3536853950359434
5.2943999999999996,0.3535866728739653,-0.3535866728739653
5.2948,0.35348673971483946,-0.35348673971483946
5.2952,0.3533855954039239,-0.3533855954039239
5.2956,0.3532832398055777,-0.3532832398055777
5.296,0.3531796728031583,-0.3531796728031583
5.2964,0.3530748942990156,-0.3530748942990156
5.2968,0.3529689042144871,-0.3529689042144871
5.2972,0.35286170248989096,-0.35286170248989096
5.2976,0.3527532890845201,-0.3527532890845201
5.298,0.35264366397663544,-0.35264366397663544
5.2984,0.35253282716345863,-0.35253282716345863
5.2988,0.35242077866116384,-0.35242077866116384
5.299200000000001,0.35230751850486997,-0.35230751850486997
5.2996,0.352193046748633,-0.352193046748633
5.300000000000001,0.3520773634654346,-0.3520773634654346
5.3004,0.3519604687471761,-0.3519604687471761
5.300800000000001,0.35184236270466435,-0.35184236270466435
5.3012,0.35172304546760674,-0.35172304546760674
5.3016000000000005,0.351602517184595,-0.351602517184595
5.302,0.35148077802309896,-0.35148077802309896
5.3024000000000004,0.3513578281694506,-0.3513578281694506
5.3027999999999995,0.3512336678288368,-0.3512336678288368
5.3032,0.3511082972252818,-0.3511082972252818
5.3036,0.3509817166016392,-0.3509817166016392
5.304,0.3508539262195753,-0.3508539262195753
5.3044,0.3507249263595573,-0.3507249263595573
5.3048,0.3505947173208383,-0.3505947173208383
5.3052,0.35046329942144344,-0.35046329942144344
5.3056,0.35033067299815446,-0.35033067299815446
5.306,0.35019683840649474,-0.35019683840649474
5.3064,0.3500617960207136,-0.3500617960207136
5.3068,0.3499255462337696,-0.3499255462337696
5.3072,0.3497880894573148,-0.3497880894573148
5.307600000000001,0.3496494261216768,-0.3496494261216768
5.308,0.34950955667584294,-0.34950955667584294
5.308400000000001,0.3493684815874395,-0.3493684815874395
5.3088,0.3492262013427177,-0.3492262013427177
5.309200000000001,0.3490827164465302,-0.3490827164465302
5.3096,0.34893802742231705,-0.34893802742231705
5.3100000000000005,0.3487921348120815,-0.3487921348120815
5.3104,0.34864503917637446,-0.34864503917637446
5.3108,0.34849674109426965,-0.34849674109426965
5.3112,0.34834724116334786,-0.34834724116334786
5.3116,0.34819653999967193,-0.34819653999967193
5.312,0.3480446382377669,-0.3480446382377669
5.3124,0.3478915365305978,-0.3478915365305978
5.3128,0.34773723554954755,-0.34773723554954755
5.3132,0.347581735984394,-0.347581735984394
5.3136,0.3474250385432867,-0.3474250385432867
5.314,0.3472671439527238,-0.3472671439527238
5.3144,0.3471080529575277,-0.3471080529575277
5.3148,0.34694776632082097,-0.34694776632082097
5.315200000000001,0.34678628482400076,-0.34678628482400076
5.3156,0.3466236092667164,-0.3466236092667164
5.316000000000001,0.34645974046683914,-0.34645974046683914
5.3164,0.34629467926044183,-0.34629467926044183
5.316800000000001,0.34612842650176673,-0.34612842650176673
5.3172,0.3459609830632051,-0.3459609830632051
5.3176000000000005,0.34579234983526347,-0.34579234983526347
5.318,0.34562252772654245,-0.34562252772654245
5.3184000000000005,0.3454515176637032,-0.3454515176637032
5.3187999999999995,0.3452793205914445,-0.3452793205914445
5.3192,0.3451059374724683,-0.3451059374724683
5.3196,0.34493136928745666,-0.34493136928745666
5.32,0.3447556170350375,-0.3447556170350375
5.3204,0.3445786817317574,-0.3445786817317574
5.3208,0.34440056441205,-0.34440056441205
5.3212,0.3442212661282067,-0.3442212661282067
5.3216,0.3440407879503445,-0.3440407879503445
5.322,0.3438591309663751,-0.3438591309663751
5.3224,0.34367629628197327,-0.34367629628197327
5.3228,0.34349228502054446,-0.34349228502054446
5.3232,0.3433070983231926,-0.3433070983231926
5.323600000000001,0.3431207373486864,-0.3431207373486864
5.324,0.3429332032734285,-0.3429332032734285
5.324400000000001,0.3427444972914169,-0.3427444972914169
5.3248,0.34255462061421776,-0.34255462061421776
5.325200000000001,0.34236357447092347,-0.34236357447092347
5.3256,0.3421713601081255,-0.3421713601081255
5.3260000000000005,0.34197797878987213,-0.34197797878987213
5.3264,0.34178343179763954,-0.34178343179763954
5.3268,0.34158772043028934,-0.34158772043028934
5.3272,0.3413908460040389,-0.3413908460040389
5.3276,0.34119280985241957,-0.34119280985241957
5.328,0.3409936133262426,-0.3409936133262426
5.3284,0.3407932577935605,-0.3407932577935605
5.3288,0.34059174463963016,-0.34059174463963016
5.3292,0.34038907526687406,-0.34038907526687406
5.3296,0.3401852510948425,-0.3401852510948425
5.33,0.3399802735601746,-0.3399802735601746
5.3304,0.3397741441165591,-0.3397741441165591
5.3308,0.33956686423469484,-0.33956686423469484
5.3312,0.3393584354022511,-0.3393584354022511
5.3316,0.33914885912382764,-0.33914885912382764
5.332000000000001,0.3389381369209129,-0.3389381369209129
5.3324,0.3387262703318462,-0.3387262703318462
5.332800000000001,0.3385132609117714,-0.3385132609117714
5.3332,0.3382991102326018,-0.3382991102326018
5.333600000000001,0.3380838198829709,-0.3380838198829709
5.334,0.3378673914681981,-0.3378673914681981
5.3344000000000005,0.33764982661023807,-0.33764982661023807
5.3347999999999995,0.3374311269476454,-0.3374311269476454
5.3352,0.3372112941355238,-0.3372112941355238
5.3356,0.33699032984549,-0.33699032984549
5.336,0.3367682357656238,-0.3367682357656238
5.3364,0.33654501360042677,-0.33654501360042677
5.3368,0.3363206650707767,-0.3363206650707767
5.3372,0.33609519191388315,-0.33609519191388315
5.3376,0.33586859588324164,-0.33586859588324164
5.338,0.33564087874858833,-0.33564087874858833
5.3384,0.33541204229585403,-0.33541204229585403
5.3388,0.33518208832711777,-0.33518208832711777
5.3392,0.3349510186605604,-0.3349510186605604
5.339600000000001,0.334718835130417,-0.334718835130417
5.34,0.33448553958693233,-0.33448553958693233
5.340400000000001,0.3342511338963075,-0.3342511338963075
5.3408,0.33401561994066,-0.33401561994066
