x,yplus,yminus
5.332800000000001,0.260718294124656,-0.260718294124656
5.3332,0.2605056148675743,-0.2605056148675743
5.333600000000001,0.2602928980115877,-0.2602928980115877
5.334,0.2600801439267225,-0.2600801439267225
5.3344000000000005,0.2598673529828142,-0.2598673529828142
5.3347999999999995,0.2596545255495137,-0.2596545255495137
5.3352,0.25944166199627866,-0.25944166199627866
5.3356,0.25922876269237977,-0.25922876269237977
5.336,0.2590158280068943,-0.2590158280068943
5.3364,0.2588028583087072,-0.2588028583087072
5.3368,0.2585898539665098,-0.2585898539665098
5.3372,0.25837681534879847,-0.25837681534879847
5.3376,0.2581637428238738,-0.2581637428238738
5.338,0.25795063675983926,-0.25795063675983926
5.3384,0.25773749752460035,-0.25773749752460035
5.3388,0.2575243254858632,-0.2575243254858632
5.3392,0.25731112101113374,-0.25731112101113374
5.339600000000001,0.2570978844677163,-0.2570978844677163
5.34,0.2568846162227143,-0.2568846162227143
5.340400000000001,0.25667131664302456,-0.25667131664302456
5.3408,0.2564579860953429,-0.2564579860953429
5.341200000000001,0.25624462494615613,-0.25624462494615613
5.3416,0.2560312335617476,-0.2560312335617476
5.3420000000000005,0.25581781230818934,-0.25581781230818934
5.3424,0.25560436155134825,-0.25560436155134825
5.3428,0.2553908816568774,-0.2553908816568774
5.3431999999999995,0.25517737299022286,-0.25517737299022286
5.3436,0.2549638359166146,-0.2549638359166146
5.344,0.2547502708010728,-0.2547502708010728
5.3444,0.2545366780084017,-0.2545366780084017
5.3448,0.2543230579031907,-0.2543230579031907
5.3452,0.25410941084981264,-0.25410941084981264
5.3456,0.2538957372124236,-0.2538957372124236
5.346,0.2536820373549605,-0.2536820373549605
5.3464,0.2534683116411411,-0.2534683116411411
5.3468,0.2532545604344629,-0.2532545604344629
5.3472,0.2530407840982015,-0.2530407840982015
5.3476,0.25282698299541,-0.25282698299541
5.348000000000001,0.25261315748891733,-0.25261315748891733
5.3484,0.2523993079413296,-0.2523993079413296
5.348800000000001,0.25218543471502386,-0.25218543471502386
5.3492,0.25197153817215434,-0.25197153817215434
5.349600000000001,0.2517576186746434,-0.2517576186746434
5.35,0.2515436765841886,-0.2515436765841886
5.3504000000000005,0.2513297122622534,-0.2513297122622534
5.3508,0.25111572607007476,-0.25111572607007476
5.3512,0.25090171836865344,-0.25090171836865344
5.3516,0.2506876895187607,-0.2506876895187607
5.352,0.2504736398809318,-0.2504736398809318
5.3524,0.2502595698154676,-0.2502595698154676
5.3528,0.25004547968243296,-0.25004547968243296
5.3532,0.24983136984165544,-0.24983136984165544
5.3536,0.24961724065272473,-0.24961724065272473
5.354,0.24940309247499134,-0.24940309247499134
5.3544,0.24918892566756573,-0.24918892566756573
5.3548,0.24897474058931715,-0.24897474058931715
5.3552,0.24876053759887287,-0.24876053759887287
5.355600000000001,0.24854631705461627,-0.24854631705461627
5.356,0.24833207931468887,-0.24833207931468887
5.356400000000001,0.2481178247369835,-0.2481178247369835
5.3568,0.24790355367915054,-0.24790355367915054
5.357200000000001,0.24768926649858966,-0.24768926649858966
5.3576,0.24747496355245605,-0.24747496355245605
5.3580000000000005,0.24726064519765192,-0.24726064519765192
5.3584,0.2470463117908333,-0.2470463117908333
5.3588000000000005,0.24683196368840102,-0.24683196368840102
5.3591999999999995,0.246617601246508,-0.246617601246508
5.3596,0.24640322482104976,-0.24640322482104976
5.36,0.2461888347676714,-0.2461888347676714
5.3604,0.24597443144176095,-0.24597443144176095
5.3608,0.24576001519845078,-0.24576001519845078
5.3612,0.24554558639261634,-0.24554558639261634
5.3616,0.24533114537887488,-0.24533114537887488
5.362,0.2451166925115849,-0.2451166925115849
5.3624,0.24490222814484464,-0.24490222814484464
5.3628,0.24468775263249162,-0.24468775263249162
5.3632,0.24447326632810135,-0.24447326632810135
5.3636,0.24425876958498646,-0.24425876958498646
5.364000000000001,0.2440442627561952,-0.2440442627561952
5.3644,0.243829746194513,-0.243829746194513
5.364800000000001,0.2436152202524561,-0.2436152202524561
5.3652,0.24340068528227793,-0.24340068528227793
5.365600000000001,0.24318614163596008,-0.24318614163596008
5.366,0.2429715896652197,-0.2429715896652197
5.3664000000000005,0.24275702972150043,-0.24275702972150043
5.3668,0.2425424621559788,-0.2425424621559788
5.3672,0.2423278873195565,-0.2423278873195565
5.3676,0.24211330556286578,-0.24211330556286578
5.368,0.24189871723626358,-0.24189871723626358
5.3684,0.24168412268983314,-0.24168412268983314
5.3688,0.24146952227338228,-0.24146952227338228
5.3692,0.24125491633644255,-0.24125491633644255
5.3696,0.24104030522826833,-0.24104030522826833
5.37,0.240825689297836,-0.240825689297836
5.3704,0.24061106889384276,-0.24061106889384276
5.3708,0.24039644436470575,-0.24039644436470575
5.3712,0.24018181605856145,-0.24018181605856145
5.371600000000001,0.23996718432326383,-0.23996718432326383
5.372,0.23975254950638608,-0.23975254950638608
5.372400000000001,0.23953791195521423,-0.23953791195521423
5.3728,0.23932327201675363,-0.23932327201675363
5.373200000000001,0.23910863003772026,-0.23910863003772026
5.3736,0.23889398636454742,-0.23889398636454742
5.3740000000000006,0.2386793413433772,-0.2386793413433772
5.3744,0.23846469532006742,-0.23846469532006742
5.3748000000000005,0.23825004864018245,-0.23825004864018245
5.3751999999999995,0.2380354016490009,-0.2380354016490009
5.3756,0.23782075469150618,-0.23782075469150618
5.376,0.2376061081123932,-0.2376061081123932
5.3764,0.23739146225606217,-0.23739146225606217
5.3768,0.23717681746661998,-0.23717681746661998
5.3772,0.23696217408787912,-0.23696217408787912
5.3776,0.23674753246335623,-0.23674753246335623
5.378,0.23653289293627155,-0.23653289293627155
5.3784,0.23631825584954833,-0.23631825584954833
5.3788,0.23610362154581135,-0.23610362154581135
5.3792,0.23588899036738634,-0.23588899036738634
5.3796,0.23567436265629904,-0.23567436265629904
5.380000000000001,0.23545973875427387,-0.23545973875427387
5.3804,0.23524511900273531,-0.23524511900273531
5.380800000000001,0.23503050374280202,-0.23503050374280202
5.3812,0.23481589331529293,-0.23481589331529293
5.381600000000001,0.23460128806071867,-0.23460128806071867
5.382,0.23438668831928844,-0.23438668831928844
5.3824000000000005,0.23417209443090153,-0.23417209443090153
5.3828,0.2339575067351541,-0.2339575067351541
5.3832,0.2337429255713305,-0.2337429255713305
5.3835999999999995,0.23352835127841018,-0.23352835127841018
5.384,0.23331378419505927,-0.23331378419505927
5.3844,0.23309922465963656,-0.23309922465963656
5.3848,0.2328846730101878,-0.2328846730101878
5.3852,0.23267012958444694,-0.23267012958444694
5.3856,0.23245559471983485,-0.23245559471983485
5.386,0.2322410687534587,-0.2322410687534587
5.3864,0.23202655202211078,-0.23202655202211078
5.3868,0.2318120448622676,-0.2318120448622676
5.3872,0.23159754761008944,-0.23159754761008944
5.3876,0.23138306060141942,-0.23138306060141942
5.388,0.2311685841717822,-0.2311685841717822
5.388400000000001,0.23095411865638316,-0.23095411865638316
5.3888,0.23073966439010996,-0.23073966439010996
5.389200000000001,0.23052522170752582,-0.23052522170752582
5.3896,0.2303107909428767,-0.2303107909428767
5.390000000000001,0.23009637243008224,-0.23009637243008224
5.3904,0.22988196650274278,-0.22988196650274278
5.3908000000000005,0.22966757349413094,-0.22966757349413094
5.3911999999999995,0.2294531937371983,-0.2294531937371983
5.3916,0.22923882756456695,-0.22923882756456695
5.392,0.22902447530853604,-0.22902447530853604
5.3924,0.2288101373010754,-0.2288101373010754
5.3928,0.22859581387382724,-0.22859581387382724
5.3932,0.228381505358105,-0.228381505358105
5.3936,0.22816721208489232,-0.22816721208489232
5.394,0.2279529343848424,-0.2279529343848424
5.3944,0.227738672588277,-0.227738672588277
5.3948,0.2275244270251858,-0.2275244270251858
5.3952,0.22731019802522565,-0.22731019802522565
5.3956,0.2270959859177195,-0.2270959859177195
5.396000000000001,0.22688179103165537,-0.22688179103165537
5.3964,0.22666761369568794,-0.22666761369568794
5.396800000000001,0.226453454238132,-0.226453454238132
5.3972,0.22623931298696986,-0.22623931298696986
5.397600000000001,0.22602519026984194,-0.22602519026984194
5.398,0.22581108641405392,-0.22581108641405392
5.3984000000000005,0.22559700174656847,-0.22559700174656847
5.3988,0.2253829365940121,-0.2253829365940121
5.3992,0.22516889128266643,-0.22516889128266643
5.3995999999999995,0.22495486613847543,-0.22495486613847543
5.4,0.22474086148703673,-0.22474086148703673
5.4004,0.22452687765360826,-0.22452687765360826
5.4008,0.22431291496310193,-0.22431291496310193
5.4012,0.2240989737400854,-0.2240989737400854
5.4016,0.2238850543087808,-0.2238850543087808
5.402,0.2236711569930643,-0.2236711569930643
5.4024,0.22345728211646443,-0.22345728211646443
5.4028,0.22324343000216257,-0.22324343000216257
5.4032,0.2230296009729911,-0.2230296009729911
5.4036,0.22281579535143317,-0.22281579535143317
5.404,0.22260201345962205,-0.22260201345962205
5.404400000000001,0.22238825561933948,-0.22238825561933948
5.4048,0.22217452215201766,-0.22217452215201766
5.405200000000001,0.221960813378733,-0.221960813378733
5.4056,0.2217471296202128,-0.2217471296202128
5.406000000000001,0.22153347119682665,-0.22153347119682665
5.4064,0.22131983842859326,-0.22131983842859326
5.4068000000000005,0.22110623163517248,-0.22110623163517248
5.4072,0.2208926511358718,-0.2208926511358718
5.4076,0.2206790972496381,-0.2206790972496381
5.408,0.2204655702950642,-0.2204655702950642
5.4084,0.2202520705903825,-0.2202520705903825
5.4088,0.22003859845346715,-0.22003859845346715
5.4092,0.21982515420183266,-0.21982515420183266
5.4096,0.21961173815263288,-0.21961173815263288
5.41,0.21939835062266067,-0.21939835062266067
5.4104,0.21918499192834692,-0.21918499192834692
5.4108,0.21897166238576,-0.21897166238576
5.4112,0.2187583623106051,-0.2187583623106051
5.4116,0.2185450920182231,-0.2185450920182231
5.412000000000001,0.21833185182359002,-0.21833185182359002
5.4124,0.2181186420413181,-0.2181186420413181
5.412800000000001,0.2179054629856501,-0.2179054629856501
5.4132,0.21769231497046598,-0.21769231497046598
5.413600000000001,0.21747919830927404,-0.21747919830927404
5.414,0.21726611331521836,-0.21726611331521836
5.4144000000000005,0.2170530603010703,-0.2170530603010703
5.4148,0.2168400395792351,-0.2168400395792351
5.4152000000000005,0.21662705146174413,-0.21662705146174413
5.4155999999999995,0.21641409626026137,-0.21641409626026137
5.416,0.21620117428607558,-0.21620117428607558
5.4164,0.21598828585010585,-0.21598828585010585
5.4168,0.21577543126289686,-0.21577543126289686
5.4172,0.21556261083461983,-0.21556261083461983
5.4176,0.21534982487507137,-0.21534982487507137
5.418,0.2151370736936731,-0.2151370736936731
5.4184,0.21492435759947093,-0.21492435759947093
5.4188,0.214711676901134,-0.214711676901134
5.4192,0.2144990319069546,-0.2144990319069546
5.4196,0.21428642292484704,-0.21428642292484704
5.42,0.2140738502623472,-0.2140738502623472
5.420400000000001,0.2138613142266113,-0.2138613142266113
5.4208,0.2136488151244177,-0.2136488151244177
5.421200000000001,0.21343635326216093,-0.21343635326216093
5.4216,0.21322392894585834,-0.21322392894585834
5.422000000000001,0.21301154248114137,-0.21301154248114137
5.4224,0.2127991941732632,-0.2127991941732632
5.4228000000000005,0.21258688432708983,-0.21258688432708983
5.4232,0.21237461324710757,-0.21237461324710757
5.4236,0.21216238123741432,-0.21216238123741432
5.424,0.21195018860172646,-0.21195018860172646
5.4244,0.2117380356433728,-0.2117380356433728
5.4248,0.21152592266529607,-0.21152592266529607
5.4252,0.21131384997005248,-0.21131384997005248
5.4256,0.2111018178598104,-0.2111018178598104
5.426,0.2108898266363499,-0.2108898266363499
5.4264,0.21067787660106246,-0.21067787660106246
5.4268,0.21046596805494994,-0.21046596805494994
5.4272,0.2102541012986242,-0.2102541012986242
5.4276,0.21004227663230635,-0.21004227663230635
5.428000000000001,0.20983049435582557,-0.20983049435582557
5.4284,0.20961875476862113,-0.20961875476862113
5.428800000000001,0.20940705816973648,-0.20940705816973648
5.4292,0.2091954048578254,-0.2091954048578254
5.429600000000001,0.20898379513114446,-0.20898379513114446
5.43,0.20877222928755915,-0.20877222928755915
5.430400000000001,0.20856070762453666,-0.20856070762453666
5.4308,0.20834923043915196,-0.20834923043915196
5.4312000000000005,0.20813779802808016,-0.20813779802808016
5.4315999999999995,0.2079264106876034,-0.2079264106876034
5.432,0.2077150687136026,-0.2077150687136026
5.4324,0.20750377240156365,-0.20750377240156365
5.4328,0.2072925220465725,-0.2072925220465725
5.4332,0.2070813179433159,-0.2070813179433159
5.4336,0.2068701603860811,-0.2068701603860811
5.434,0.2066590496687548,-0.2066590496687548
5.4344,0.20644798608482273,-0.20644798608482273
5.4348,0.20623696992736926,-0.20623696992736926
5.4352,0.20602600148907657,-0.20602600148907657
5.4356,0.20581508106222396,-0.20581508106222396
5.436,0.2056042089386876,-0.2056042089386876
5.436400000000001,0.20539338540993932,-0.20539338540993932
5.4368,0.20518261076704847,-0.20518261076704847
5.437200000000001,0.204971885300676,-0.204971885300676
5.4376,0.2047612093010811,-0.2047612093010811
5.438000000000001,0.20455058305811324,-0.20455058305811324
5.4384,0.20434000686121875,-0.20434000686121875
5.4388000000000005,0.20412948099943296,-0.20412948099943296
5.4392,0.20391900576138738,-0.20391900576138738
5.4396,0.2037085814353011,-0.2037085814353011
5.4399999999999995,0.20349820830898843,-0.20349820830898843
5.4404,0.20328788666985015,-0.20328788666985015
5.4408,0.2030776168048805,-0.2030776168048805
5.4412,0.2028673990006612,-0.2028673990006612
5.4416,0.20265723354336335,-0.20265723354336335
5.442,0.20244712071874654,-0.20244712071874654
5.4424,0.202237060812158,-0.202237060812158
5.4428,0.20202705410853244,-0.20202705410853244
5.4432,0.2018171008923911,-0.2018171008923911
5.4436,0.20160720144784172,-0.20160720144784172
5.444,0.2013973560585775,-0.2013973560585775
5.4444,0.20118756500787696,-0.20118756500787696
5.444800000000001,0.2009778285786028,-0.2009778285786028
5.4452,0.20076814705320353,-0.20076814705320353
5.445600000000001,0.2005585207137081,-0.2005585207137081
5.446,0.2003489498417323,-0.2003489498417323
5.446400000000001,0.20013943471847082,-0.20013943471847082
5.4468,0.199929975624704,-0.199929975624704
5.4472000000000005,0.19972057284079,-0.19972057284079
5.4475999999999996,0.1995112266466718,-0.1995112266466718
5.448,0.19930193732186924,-0.19930193732186924
5.4484,0.19909270514548522,-0.19909270514548522
5.4488,0.19888353039620058,-0.19888353039620058
5.4492,0.19867441335227543,-0.19867441335227543
5.4496,0.1984653542915485,-0.1984653542915485
5.45,0.19825635349143647,-0.19825635349143647
5.4504,0.1980474112289337,-0.1980474112289337
5.4508,0.1978385277806114,-0.1978385277806114
5.4512,0.19762970342261751,-0.19762970342261751
5.4516,0.19742093843067585,-0.19742093843067585
5.452,0.19721223308008606,-0.19721223308008606
5.452400000000001,0.1970035876457223,-0.1970035876457223
5.4528,0.19679500240203507,-0.19679500240203507
5.453200000000001,0.19658647762304604,-0.19658647762304604
5.4536,0.19637801358235407,-0.19637801358235407
5.454000000000001,0.19616961055312762,-0.19616961055312762
5.4544,0.19596126880811152,-0.19596126880811152
5.4548000000000005,0.19575298861961915,-0.19575298861961915
5.4552,0.19554477025953937,-0.19554477025953937
5.4556000000000004,0.19533661399932886,-0.19533661399932886
5.4559999999999995,0.19512852011001863,-0.19512852011001863
5.4564,0.19492048886220656,-0.19492048886220656
5.4568,0.1947125205260637,-0.1947125205260637
5.4572,0.19450461537132865,-0.19450461537132865
5.4576,0.19429677366730963,-0.19429677366730963
5.458,0.19408899568288357,-0.19408899568288357
5.4584,0.1938812816864953,-0.1938812816864953
5.4588,0.19367363194615755,-0.19367363194615755
5.4592,0.19346604672945023,-0.19346604672945023
5.4596,0.19325852630352014,-0.19325852630352014
5.46,0.1930510709350804,-0.1930510709350804
5.4604,0.19284368089041024,-0.19284368089041024
5.460800000000001,0.19263635643535373,-0.19263635643535373
5.4612,0.19242909783532203,-0.19242909783532203
5.461600000000001,0.19222190535528777,-0.19222190535528777
5.462,0.19201477925979135,-0.19201477925979135
5.462400000000001,0.1918077198129334,-0.1918077198129334
5.4628,0.19160072727838162,-0.19160072727838162
5.4632000000000005,0.19139380191936292,-0.19139380191936292
5.4636,0.19118694399867064,-0.19118694399867064
5.464,0.1909801537786563,-0.1909801537786563
5.4644,0.19077343152123657,-0.19077343152123657
5.4648,0.19056677748788756,-0.19056677748788756
5.4652,0.19036019193964673,-0.19036019193964673
5.4656,0.19015367513711207,-0.19015367513711207
5.466,0.18994722734044153,-0.18994722734044153
5.4664,0.18974084880935294,-0.18974084880935294
5.4668,0.1895345398031233,-0.1895345398031233
5.4672,0.18932830058058864,-0.18932830058058864
5.4676,0.1891221314001434,-0.1891221314001434
5.468,0.1889160325197401,-0.1889160325197401
5.468400000000001,0.18871000419688855,-0.18871000419688855
5.4688,0.18850404668865792,-0.18850404668865792
5.469200000000001,0.18829816025167084,-0.18829816025167084
5.4696,0.18809234514211023,-0.18809234514211023
5.470000000000001,0.18788660161571183,-0.18788660161571183
5.4704,0.1876809299277704,-0.1876809299277704
5.4708000000000006,0.18747533033313282,-0.18747533033313282
5.4712,0.18726980308620453,-0.18726980308620453
5.4716000000000005,0.18706434844094197,-0.18706434844094197
5.4719999999999995,0.18685896665085974,-0.18685896665085974
5.4724,0.1866536579690226,-0.1866536579690226
5.4728,0.1864484226480519,-0.1864484226480519
5.4732,0.18624326094012084,-0.18624326094012084
5.4736,0.18603817309695556,-0.18603817309695556
5.474,0.1858331593698348,-0.1858331593698348
5.4744,0.18562822000958967,-0.18562822000958967
5.4748,0.18542335526660272,-0.18542335526660272
5.4752,0.1852185653908081,-0.1852185653908081
5.4756,0.18501385063169126,-0.18501385063169126
5.476,0.18480921123828803,-0.18480921123828803
5.4764,0.1846046474591848,-0.1846046474591848
5.476800000000001,0.1844001595425177,-0.1844001595425177
5.4772,0.18419574773597427,-0.18419574773597427
5.477600000000001,0.18399141228678823,-0.18399141228678823
5.478,0.18378715344174604,-0.18378715344174604
5.478400000000001,0.1835829714471792,-0.1835829714471792
5.4788,0.1833788665489713,-0.1833788665489713
5.4792000000000005,0.18317483899255024,-0.18317483899255024
5.4796,0.18297088902289543,-0.18297088902289543
5.48,0.18276701688452987,-0.18276701688452987
5.4804,0.18256322282152704,-0.18256322282152704
5.4808,0.18235950707750517,-0.18235950707750517
5.4812,0.18215586989562946,-0.18215586989562946
5.4816,0.1819523115186113,-0.1819523115186113
5.482,0.18174883218870783,-0.18174883218870783
5.4824,0.1815454321477217,-0.1815454321477217
5.4828,0.18134211163700076,-0.18134211163700076
5.4832,0.18113887089743785,-0.18113887089743785
5.4836,0.18093571016947022,-0.18093571016947022
5.484,0.18073262969307957,-0.18073262969307957
5.484400000000001,0.18052962970779107,-0.18052962970779107
5.4848,0.18032671045267534,-0.18032671045267534
5.485200000000001,0.18012387216634335,-0.18012387216634335
5.4856,0.1799211150869527,-0.1799211150869527
5.486000000000001,0.17971843945220017,-0.17971843945220017
5.4864,0.17951584549932872,-0.17951584549932872
5.486800000000001,0.17931333346512007,-0.17931333346512007
5.4872,0.1791109035859012,-0.1791109035859012
5.4876000000000005,0.17890855609753742,-0.17890855609753742
5.4879999999999995,0.17870629123543885,-0.17870629123543885
5.4884,0.1785041092345534,-0.1785041092345534
5.4888,0.17830201032937265,-0.17830201032937265
5.4892,0.17809999475392718,-0.17809999475392718
5.4896,0.17789806274178813,-0.17789806274178813
5.49,0.17769621452606688,-0.17769621452606688
5.4904,0.1774944503394144,-0.1774944503394144
5.4908,0.1772927704140213,-0.1772927704140213
5.4912,0.1770911749816174,-0.1770911749816174
5.4916,0.17688966427347136,-0.17688966427347136
5.492,0.1766882385203907,-0.1766882385203907
5.4924,0.1764868979527214,-0.1764868979527214
5.492800000000001,0.17628564280034725,-0.17628564280034725
5.4932,0.17608447329269167,-0.17608447329269167
5.493600000000001,0.17588338965871275,-0.17588338965871275
5.494,0.17568239212690964,-0.17568239212690964
5.494400000000001,0.17548148092531515,-0.17548148092531515
5.4948,0.17528065628150255,-0.17528065628150255
5.4952000000000005,0.1750799184225784,-0.1750799184225784
5.4956,0.1748792675751893,-0.1748792675751893
5.496,0.1746787039655146,-0.1746787039655146
5.4963999999999995,0.17447822781927314,-0.17447822781927314
5.4968,0.1742778393617161,-0.1742778393617161
5.4972,0.17407753881763346,-0.17407753881763346
5.4976,0.17387732641134865,-0.17387732641134865
5.498,0.17367720236672063,-0.17367720236672063
5.4984,0.17347716690714335,-0.17347716690714335
5.4988,0.17327722025554554,-0.17327722025554554
5.4992,0.17307736263439027,-0.17307736263439027
5.4996,0.17287759426567492,-0.17287759426567492
5.5,0.17267791537093094,-0.17267791537093094
5.5004,0.1724783261712236,-0.1724783261712236
5.5008,0.17227882688715185,-0.17227882688715185
5.501200000000001,0.1720794177388475,-0.1720794177388475
5.5016,0.17188009894597753,-0.17188009894597753
5.502000000000001,0.1716808707277386,-0.1716808707277386
5.5024,0.171481733302864,-0.171481733302864
5.502800000000001,0.1712826868896159,-0.1712826868896159
5.5032,0.17108373170579255,-0.17108373170579255
5.5036000000000005,0.1708848679687208,-0.1708848679687208
5.504,0.17068609589526318,-0.17068609589526318
5.5044,0.17048741570181047,-0.17048741570181047
5.5048,0.17028882760428818,-0.17028882760428818
5.5052,0.1700903318181517,-0.1700903318181517
5.5056,0.16989192855838792,-0.16989192855838792
5.506,0.16969361803951505,-0.16969361803951505
5.5064,0.16949540047558212,-0.16949540047558212
5.5068,0.16929727608016903,-0.16929727608016903
5.5072,0.16909924506638618,-0.16909924506638618
5.5076,0.1689013076468744,-0.1689013076468744
5.508,0.16870346403380482,-0.16870346403380482
5.5084,0.16850571443887868,-0.16850571443887868
5.508800000000001,0.16830805907332655,-0.16830805907332655
5.5092,0.1681104981479107,-0.1681104981479107
5.509600000000001,0.16791303187291984,-0.16791303187291984
5.51,0.16771566045817557,-0.16771566045817557
5.510400000000001,0.16751838411302536,-0.16751838411302536
5.5108,0.1673212030463493,-0.1673212030463493
5.5112000000000005,0.16712411746655287,-0.16712411746655287
5.5116,0.16692712758157396,-0.16692712758157396
5.5120000000000005,0.16673023359887562,-0.16673023359887562
5.5123999999999995,0.16653343572545287,-0.16653343572545287
5.5128,0.16633673416782574,-0.16633673416782574
5.5132,0.16614012913204543,-0.16614012913204543
5.5136,0.16594362082368963,-0.16594362082368963
5.514,0.1657472094478643,-0.1657472094478643
5.5144,0.16555089520920344,-0.16555089520920344
5.5148,0.16535467831186854,-0.16535467831186854
5.5152,0.16515855895954865,-0.16515855895954865
5.5156,0.16496253735546054,-0.16496253735546054
5.516,0.164766613702348,-0.164766613702348
5.5164,0.16457078820248217,-0.16457078820248217
5.5168,0.16437506105766125,-0.16437506105766125
5.517200000000001,0.16417943246920985,-0.16417943246920985
5.5176,0.16398390263798124,-0.16398390263798124
5.518000000000001,0.1637884717643524,-0.1637884717643524
5.5184,0.16359314004823028,-0.16359314004823028
5.518800000000001,0.16339790768904497,-0.16339790768904497
5.5192,0.16320277488575635,-0.16320277488575635
5.5196000000000005,0.16300774183684702,-0.16300774183684702
5.52,0.16281280874032938,-0.16281280874032938
5.5204,0.16261797579373838,-0.16261797579373838
5.5208,0.16242324319413787,-0.16242324319413787
5.5212,0.16222861113811587,-0.16222861113811587
5.5216,0.16203407982178675,-0.16203407982178675
5.522,0.16183964944079035,-0.16183964944079035
5.5224,0.1616453201902922,-0.1616453201902922
5.5228,0.16145109226498328,-0.16145109226498328
5.5232,0.16125696585908006,-0.16125696585908006
5.5236,0.16106294116632422,-0.16106294116632422
5.524,0.16086901837998266,-0.16086901837998266
5.5244,0.16067519769284755,-0.16067519769284755
5.524800000000001,0.16048147929723555,-0.16048147929723555
5.5252,0.16028786338499024,-0.16028786338499024
5.525600000000001,0.16009435014747683,-0.16009435014747683
5.526,0.159900939775589,-0.159900939775589
5.526400000000001,0.1597076324597417,-0.1597076324597417
5.5268,0.15951442838987806,-0.15951442838987806
5.527200000000001,0.15932132775546232,-0.15932132775546232
5.5276,0.15912833074548688,-0.15912833074548688
5.5280000000000005,0.15893543754846498,-0.15893543754846498
5.5283999999999995,0.1587426483524379,-0.1587426483524379
5.5288,0.1585499633449678,-0.1585499633449678
5.5292,0.1583573827131442,-0.1583573827131442
5.5296,0.15816490664357913,-0.15816490664357913
5.53,0.15797253532240935,-0.15797253532240935
5.5304,0.15778026893529568,-0.15778026893529568
5.5308,0.1575881076674231,-0.1575881076674231
5.5312,0.15739605170350068,-0.15739605170350068
5.5316,0.15720410122776138,-0.15720410122776138
5.532,0.15701225642396238,-0.15701225642396238
5.5324,0.15682051747538456,-0.15682051747538456
5.5328,0.15662888456483284,-0.15662888456483284
5.533200000000001,0.1564373578746355,-0.1564373578746355
5.5336,0.15624593758664637,-0.15624593758664637
5.534000000000001,0.15605462388224015,-0.15605462388224015
5.5344,0.1558634169423186,-0.1558634169423186
5.534800000000001,0.15567231694730385,-0.15567231694730385
5.5352,0.1554813240771452,-0.1554813240771452
5.5356000000000005,0.1552904385113122,-0.1552904385113122
5.536,0.1550996604288013,-0.1550996604288013
5.5364,0.1549089900081295,-0.1549089900081295
5.5368,0.15471842742734007,-0.15471842742734007
5.5372,0.15452797286399841,-0.15452797286399841
5.5376,0.15433762649519384,-0.15433762649519384
5.538,0.15414738849753923,-0.15414738849753923
5.5384,0.15395725904717103,-0.15395725904717103
5.5388,0.15376723831974934,-0.15376723831974934
5.5392,0.15357732649045755,-0.15357732649045755
5.5396,0.15338752373400297,-0.15338752373400297
5.54,0.15319783022461614,-0.15319783022461614
5.5404,0.15300824613605118,-0.15300824613605118
5.540800000000001,0.15281877164158547,-0.15281877164158547
5.5412,0.1526294069140215,-0.1526294069140215
5.541600000000001,0.1524401521256824,-0.1524401521256824
5.542,0.1522510074484182,-0.1522510074484182
5.542400000000001,0.15206197305359914,-0.15206197305359914
5.5428,0.15187304911212246,-0.15187304911212246
5.543200000000001,0.15168423579440546,-0.15168423579440546
5.5436,0.15149553327039253,-0.15149553327039253
5.5440000000000005,0.15130694170954828,-0.15130694170954828
5.5443999999999996,0.15111846128086437,-0.15111846128086437
5.5448,0.15093009215285275,-0.15093009215285275
5.5452,0.15074183449355186,-0.15074183449355186
5.5456,0.1505536884705223,-0.1505536884705223
5.546,0.15036565425084883,-0.15036565425084883
5.5464,0.15017773200113985,-0.15017773200113985
5.5468,0.14998992188752766,-0.14998992188752766
5.5472,0.14980222407566834,-0.14980222407566834
5.5476,0.14961463873074185,-0.14961463873074185
5.548,0.149427166017452,-0.149427166017452
5.5484,0.14923980610002666,-0.14923980610002666
5.5488,0.14905255914221746,-0.14905255914221746
5.549200000000001,0.14886542530729982,-0.14886542530729982
5.5496,0.14867840475807473,-0.14867840475807473
5.550000000000001,0.14849149765686456,-0.14849149765686456
5.5504,0.148304704165519,-0.148304704165519
5.550800000000001,0.14811802444540864,-0.14811802444540864
5.5512,0.14793145865743176,-0.14793145865743176
5.5516000000000005,0.14774500696200749,-0.14774500696200749
5.552,0.14755866951908267,-0.14755866951908267
5.5524000000000004,0.14737244648812536,-0.14737244648812536
5.5527999999999995,0.14718633802813127,-0.14718633802813127
5.5532,0.14700034429761744,-0.14700034429761744
5.5536,0.1468144654546283,-0.1468144654546283
5.554,0.1466287016567315,-0.1466287016567315
5.5544,0.14644305306101965,-0.14644305306101965
5.5548,0.1462575198241102,-0.1462575198241102
5.5552,0.14607210210214552,-0.14607210210214552
5.5556,0.14588680005079294,-0.14588680005079294
5.556,0.14570161382524482,-0.14570161382524482
5.5564,0.1455165435802185,-0.1455165435802185
5.5568,0.1453315894699567,-0.1453315894699567
5.5572,0.14514675164822727,-0.14514675164822727
5.557600000000001,0.14496203026832294,-0.14496203026832294
5.558,0.14477742548306372,-0.14477742548306372
5.558400000000001,0.144592937444792,-0.144592937444792
5.5588,0.1444085663053793,-0.1444085663053793
5.559200000000001,0.14422431221621929,-0.14422431221621929
5.5596,0.14404017532823496,-0.14404017532823496
